NaN,necessary,O,
NaN,,,O,
NaN,she,O,
NaN,added,O,
NaN,.,O,
Sentence 18,\“This,O,
NaN,incident,O,
NaN,shows,O,
NaN,how,O,
NaN,all,O,
NaN,of,O,
NaN,our,O,
NaN,storm,O,
NaN,water,O,
NaN,drains,O,
NaN,are,O,
NaN,part,O,
NaN,of,O,
NaN,one,O,
NaN,larger,O,
NaN,system,\,O,
NaN,”,O,
NaN,she,O,
NaN,said,O,
NaN,.,O,
Sentence 19,\“Here,O,
NaN,’s,O,
NaN,a,O,
NaN,spill,O,
NaN,that,O,
NaN,happened,O,
NaN,in,O,
NaN,Warren,O,
NaN,and,O,
NaN,was,O,
NaN,seen,O,
NaN,in,O,
NaN,the,O,
NaN,river,O,
NaN,some,O,
NaN,five,O,
NaN,or,O,
NaN,10,O,
NaN,miles,O,
NaN,away,O,
NaN,,,O,
NaN,on,O,
NaN,the,O,
NaN,way,O,
NaN,out,O,
NaN,to,O,
NaN,Lake,O,
NaN,St.,O,
NaN,Clair,O,
NaN,.,O,
Sentence 20,We,O,
NaN,appreciate,O,
NaN,the,O,
NaN,responsible,O,
NaN,citizens,O,
NaN,who,O,
NaN,alert,O,
NaN,us,O,
NaN,to,O,
NaN,these,O,
NaN,incidents,O,
NaN,.,O,
Sentence 21,We,O,
NaN,continue,O,
NaN,to,O,
NaN,be,O,
NaN,vigilant,O,
NaN,and,O,
NaN,make,O,
NaN,inspections,O,
NaN,of,O,
NaN,our,O,
NaN,drains,O,
NaN,,,O,
NaN,but,O,
NaN,we,O,
NaN,also,O,
NaN,rely,O,
NaN,on,O,
NaN,our,O,
NaN,good,O,
NaN,neighbors,O,
NaN,for,O,
NaN,assistance,O,
NaN,in,O,
NaN,sounding,O,
NaN,the,O,
NaN,alarm,O,
NaN,when,O,
NaN,there,O,
NaN,is,O,
NaN,a,O,
NaN,problem.\,O,
NaN,”,O,
NaN,The,O,
NaN,office,O,
NaN,issued,O,
NaN,another,O,
NaN,update,O,
NaN,Jan.,O,
NaN,6,O,
NaN,,,O,
NaN,saying,O,
NaN,that,O,
NaN,\“water,O,
NaN,was,O,
NaN,running,O,
NaN,mostly,O,
NaN,clear,O,
NaN,from,O,
NaN,the,O,
NaN,drain.\,O,
NaN,”,O,
Sentence 22,However,O,
NaN,,,O,
NaN,some,O,
NaN,residual,O,
NaN,petroleum,O,
NaN,was,O,
NaN,still,O,
NaN,seen,O,
NaN,in,O,
NaN,the,O,
NaN,water,O,
NaN,.,O,
Sentence 23,The,O,
NaN,source,O,
NaN,was,O,
NaN,still,O,
NaN,undiscovered,O,
NaN,.,O,
Sentence 24,The,O,
NaN,MCPWO,O,
NaN,maintains,O,
NaN,a,O,
NaN,24-hour,O,
NaN,pollution,O,
NaN,notification,O,
NaN,number,O,
NaN,at,O,
NaN,(,O,
NaN,877,O,
NaN,),O,
NaN,679,O,
NaN,-,O,
NaN,4337,O,
NaN,.,O,
Sentence 1,LANSING,O,
NaN,–,O,
Sentence 2,Heavy,O,
NaN,rains,O,
NaN,last,O,
NaN,week,O,
NaN,caused,O,
NaN,roughly,O,
NaN,11,O,
NaN,million,O,
NaN,gallons,O,
NaN,of,O,
NaN,sewage,O,
NaN,and,O,
NaN,storm,O,
NaN,water,O,
NaN,to,O,
NaN,pour,O,
NaN,into,O,
NaN,the,O,
NaN,Grand,O,
NaN,and,O,
NaN,Red,O,
NaN,Cedar,O,
NaN,rivers,O,
NaN,.,O,
Sentence 3,More,O,
NaN,than,O,
NaN,10,O,
NaN,million,O,
NaN,gallons,O,
NaN,poured,O,
NaN,into,O,
NaN,the,O,
NaN,Grand,O,
NaN,River,O,
NaN,and,O,
NaN,roughly,O,
NaN,470,000,O,
NaN,gallons,O,
NaN,into,O,
NaN,the,O,
NaN,Red,O,
NaN,Cedar,O,
NaN,River,O,
NaN,.,O,
Sentence 4,A,O,
NaN,public,O,
NaN,access,O,
NaN,point,O,
NaN,on,O,
NaN,the,O,
NaN,Grand,O,
NaN,near,O,
NaN,Moore,O,
NaN,'s,O,
NaN,Park,O,
NaN,was,O,
NaN,potentially,O,
NaN,affected,O,
NaN,by,O,
NaN,the,O,
NaN,overflow,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,said,O,
NaN,.,O,
Sentence 5,That,O,
NaN,'s,O,
NaN,on,O,
NaN,top,O,
NaN,of,O,
NaN,25,O,
NaN,million,O,
NaN,gallons,O,
NaN,of,O,
NaN,sewage,O,
NaN,and,O,
NaN,storm,O,
NaN,water,O,
NaN,that,O,
NaN,went,O,
NaN,into,O,
NaN,the,O,
NaN,Grand,O,
NaN,River,O,
NaN,and,O,
NaN,1.9,O,
NaN,million,O,
NaN,and,O,
NaN,went,O,
NaN,into,O,
NaN,the,O,
NaN,Red,O,
NaN,Cedar,O,
NaN,River,O,
NaN,after,O,
NaN,more,O,
NaN,than,O,
NaN,2,O,
NaN,inches,O,
NaN,of,O,
NaN,rain,O,
NaN,from,O,
NaN,Oct.,O,
NaN,2,O,
NaN,storms,O,
NaN,.,O,
Sentence 6,Bill,O,
NaN,Brunner,O,
NaN,,,O,
NaN,plant,O,
NaN,engineer,O,
NaN,at,O,
NaN,Lansing,O,
NaN,'s,O,
NaN,waste,O,
NaN,water,O,
NaN,treatment,O,
NaN,facility,O,
NaN,,,O,
NaN,said,O,
NaN,during,O,
NaN,heavy,O,
NaN,rainfall,O,
NaN,,,O,
NaN,the,O,
NaN,combined,O,
NaN,water,O,
NaN,and,O,
NaN,sewer,O,
NaN,pipes,O,
NaN,can,O,
NaN,not,O,
NaN,carry,O,
NaN,any,O,
NaN,more,O,
NaN,water,O,
NaN,and,O,
NaN,excess,O,
NaN,is,O,
NaN,channeled,O,
NaN,into,O,
NaN,the,O,
NaN,rivers,O,
NaN,.,O,
Sentence 7,Until,O,
NaN,the,O,
NaN,rain,O,
NaN,stops,O,
NaN,and,O,
NaN,the,O,
NaN,flow,O,
NaN,recedes,O,
NaN,,,O,
NaN,water,O,
NaN,and,O,
NaN,sewage,O,
NaN,continue,O,
NaN,being,O,
NaN,diverted,O,
NaN,into,O,
NaN,the,O,
NaN,rivers,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 8,Consistent,O,
NaN,rain,O,
NaN,during,O,
NaN,the,O,
NaN,last,O,
NaN,two,O,
NaN,weeks,O,
NaN,has,O,
NaN,led,O,
NaN,to,O,
NaN,more,O,
NaN,water,O,
NaN,going,O,
NaN,into,O,
NaN,the,O,
NaN,pipes,O,
NaN,because,O,
NaN,the,O,
NaN,ground,O,
NaN,can,O,
NaN,not,O,
NaN,absorb,O,
NaN,more,O,
NaN,moisture,O,
NaN,.,O,
Sentence 9,\“That,O,
NaN,really,O,
NaN,does,O,
NaN,have,O,
NaN,an,O,
NaN,effect,\,O,
NaN,“,O,
NaN,Brunner,O,
NaN,said,O,
NaN,.,O,
Sentence 10,The,O,
NaN,most,O,
NaN,recent,O,
NaN,overflow,O,
NaN,began,O,
NaN,at,O,
NaN,8,O,
NaN,a.m.,O,
NaN,Oct.,O,
NaN,11,O,
NaN,,,O,
NaN,and,O,
NaN,it,O,
NaN,stopped,O,
NaN,around,O,
NaN,1,O,
NaN,a.m.,O,
NaN,Oct.,O,
NaN,12,O,
NaN,.,O,
Sentence 11,The,O,
NaN,bulk,O,
NaN,of,O,
NaN,the,O,
NaN,sewage,O,
NaN,and,O,
NaN,water,O,
NaN,went,O,
NaN,into,O,
NaN,the,O,
NaN,Grand,O,
NaN,River,O,
NaN,between,O,
NaN,the,O,
NaN,dam,O,
NaN,at,O,
NaN,Moore,O,
NaN,’s,O,
NaN,Park,O,
NaN,and,O,
NaN,St.,O,
NaN,Joseph,O,
NaN,Cemetery,O,
NaN,in,O,
NaN,the,O,
NaN,northwest,O,
NaN,section,O,
NaN,of,O,
NaN,Lansing,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,said,O,
NaN,.,O,
Sentence 12,Overflow,O,
NaN,into,O,
NaN,the,O,
NaN,Red,O,
NaN,Cedar,O,
NaN,River,O,
NaN,came,O,
NaN,from,O,
NaN,outfalls,O,
NaN,near,O,
NaN,the,O,
NaN,intersection,O,
NaN,of,O,
NaN,East,O,
NaN,South,O,
NaN,and,O,
NaN,South,O,
NaN,Cedar,O,
NaN,streets,O,
NaN,and,O,
NaN,from,O,
NaN,behind,O,
NaN,the,O,
NaN,Lansing,O,
NaN,Board,O,
NaN,of,O,
NaN,Water,O,
NaN,&,O,
NaN,Light,O,
NaN,facility,O,
NaN,on,O,
NaN,East,O,
NaN,Hazel,O,
NaN,Street,O,
NaN,.,O,
Sentence 13,Lansing,O,
NaN,'s,O,
NaN,sewer,O,
NaN,system,O,
NaN,has,O,
NaN,previously,O,
NaN,had,O,
NaN,issues,O,
NaN,with,O,
NaN,sewage,O,
NaN,dumping,O,
NaN,into,O,
NaN,the,O,
NaN,rivers,O,
NaN,.,O,
Sentence 1,LANSING,O,
NaN,—,O,
NaN,An,O,
NaN,underground,O,
NaN,plume,O,
NaN,of,O,
NaN,chemical,O,
NaN,pollution,O,
NaN,is,O,
NaN,creeping,O,
NaN,toward,O,
NaN,wells,O,
NaN,that,O,
NaN,supply,O,
NaN,some,O,
NaN,of,O,
NaN,the,O,
NaN,Lansing,O,
NaN,region,O,
NaN,'s,O,
NaN,drinking,O,
NaN,water,O,
NaN,.,O,
Sentence 2,It,O,
NaN,is,O,
NaN,n't,O,
NaN,there,O,
NaN,yet,O,
NaN,,,O,
NaN,and,O,
NaN,the,O,
NaN,trust,O,
NaN,that,O,
NaN,controls,O,
NaN,the,O,
NaN,former,O,
NaN,General,O,
NaN,Motors,O,
NaN,properties,O,
NaN,,,O,
NaN,where,O,
NaN,the,O,
NaN,pollution,O,
NaN,started,O,
NaN,,,O,
NaN,hope,O,
NaN,to,O,
NaN,keep,O,
NaN,it,O,
NaN,that,O,
NaN,way,O,
NaN,.,O,
Sentence 3,They,O,
NaN,proposed,O,
NaN,removing,O,
NaN,the,O,
NaN,pollution,O,
NaN,by,O,
NaN,injecting,O,
NaN,air,O,
NaN,into,O,
NaN,the,O,
NaN,water,O,
NaN,to,O,
NaN,encourage,O,
NaN,bacteria,O,
NaN,to,O,
NaN,gobble,O,
NaN,up,O,
NaN,the,O,
NaN,1,4-dioxane,O,
NaN,,,O,
NaN,the,O,
NaN,pollutant,O,
NaN,lurking,O,
NaN,underground,O,
NaN,.,O,
Sentence 4,It,O,
NaN,'s,O,
NaN,unclear,O,
NaN,what,O,
NaN,the,O,
NaN,project,O,
NaN,would,O,
NaN,cost,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,would,O,
NaN,be,O,
NaN,among,O,
NaN,the,O,
NaN,first,O,
NaN,and,O,
NaN,likely,O,
NaN,the,O,
NaN,largest,O,
NaN,use,O,
NaN,of,O,
NaN,that,O,
NaN,remediation,O,
NaN,method,O,
NaN,,,O,
NaN,called,O,
NaN,\”biosparging,\,O,
NaN,”,O,
NaN,on,O,
NaN,dioxane,O,
NaN,.,O,
Sentence 5,It,O,
NaN,'s,O,
NaN,a,O,
NaN,high,O,
NaN,-,O,
NaN,profile,O,
NaN,project,O,
NaN,among,O,
NaN,pollution,O,
NaN,remediation,O,
NaN,experts,O,
NaN,around,O,
NaN,the,O,
NaN,country,O,
NaN,.,O,
Sentence 6,\”They’re,O,
NaN,well,O,
NaN,known,O,
NaN,because,O,
NaN,they,O,
NaN,'re,O,
NaN,one,O,
NaN,of,O,
NaN,the,O,
NaN,few,O,
NaN,places,O,
NaN,that,O,
NaN,has,O,
NaN,taken,O,
NaN,this,O,
NaN,issue,O,
NaN,head,O,
NaN,-,O,
NaN,on,\,O,
NaN,”,O,
Sentence 7,said,O,
NaN,David,O,
NaN,Adamson,O,
NaN,,,O,
NaN,Principal,O,
NaN,Engineer,O,
NaN,with,O,
NaN,GSI,O,
NaN,Environmental,O,
NaN,in,O,
NaN,Houston,O,
NaN,,,O,
NaN,Texas,O,
NaN,.,O,
Sentence 8,First,O,
NaN,,,O,
NaN,the,O,
NaN,trust,O,
NaN,needs,O,
NaN,to,O,
NaN,present,O,
NaN,its,O,
NaN,plans,O,
NaN,to,O,
NaN,the,O,
NaN,community,O,
NaN,during,O,
NaN,an,O,
NaN,upcoming,O,
NaN,meeting,O,
NaN,and,O,
NaN,get,O,
NaN,approval,O,
NaN,from,O,
NaN,the,O,
NaN,Michigan,O,
NaN,Department,O,
NaN,of,O,
NaN,Environment,O,
NaN,,,O,
NaN,Great,O,
NaN,Lakes,O,
NaN,,,O,
NaN,and,O,
NaN,Energy,O,
NaN,,,O,
NaN,the,O,
NaN,state,O,
NaN,'s,O,
NaN,newly,O,
NaN,renamed,O,
NaN,Department,O,
NaN,of,O,
NaN,Environmental,O,
NaN,Quality,O,
NaN,.,O,
Sentence 9,There,O,
NaN,are,O,
NaN,few,O,
NaN,signs,O,
NaN,left,O,
NaN,of,O,
NaN,the,O,
NaN,GM,O,
NaN,plants,O,
NaN,straddling,O,
NaN,Saginaw,O,
NaN,Road,O,
NaN,in,O,
NaN,Lansing,O,
NaN,Township,O,
NaN,.,O,
Sentence 10,The,O,
NaN,properties,O,
NaN,are,O,
NaN,gated,O,
NaN,swaths,O,
NaN,of,O,
NaN,cracked,O,
NaN,concrete,O,
NaN,;,O,
NaN,scrub,O,
NaN,trees,O,
NaN,and,O,
NaN,brush,O,
NaN,have,O,
NaN,grown,O,
NaN,tall,O,
NaN,in,O,
NaN,the,O,
NaN,years,O,
NaN,since,O,
NaN,they,O,
NaN,shuttered,O,
NaN,.,O,
Sentence 11,The,O,
NaN,old,O,
NaN,GM,O,
NaN,properties,O,
NaN,are,O,
NaN,held,O,
NaN,by,O,
NaN,the,O,
NaN,Revitalizing,O,
NaN,Auto,O,
NaN,Communities,O,
NaN,Environmental,O,
NaN,Response,O,
NaN,Trust,O,
NaN,,,O,
NaN,or,O,
NaN,RACER,O,
NaN,Trust,O,
NaN,,,O,
NaN,which,O,
NaN,the,O,
NaN,federal,O,
NaN,government,O,
NaN,established,O,
NaN,when,O,
NaN,GM,O,
NaN,declared,O,
NaN,bankruptcy,O,
NaN,in,O,
NaN,2011,O,
NaN,to,O,
NaN,clean,O,
NaN,the,O,
NaN,sites,O,
NaN,and,O,
NaN,get,O,
NaN,them,O,
NaN,ready,O,
NaN,for,O,
NaN,redevelopment,O,
NaN,.,O,
Sentence 12,The,O,
NaN,trust,O,
NaN,was,O,
NaN,funded,O,
NaN,with,O,
NaN,federal,O,
NaN,money,O,
NaN,and,O,
NaN,the,O,
NaN,value,O,
NaN,of,O,
NaN,GM,O,
NaN,assets,O,
NaN,.,O,
Sentence 13,The,O,
NaN,trust,O,
NaN,controls,O,
NaN,four,O,
NaN,sites,O,
NaN,in,O,
NaN,the,O,
NaN,Lansing,O,
NaN,area,O,
NaN,:,O,
NaN,Plant,O,
NaN,5,O,
NaN,,,O,
NaN,a,O,
NaN,25-acre,O,
NaN,parcel,O,
NaN,in,O,
NaN,Delta,O,
NaN,Township,O,
NaN,;,O,
NaN,Plants,O,
NaN,2,O,
NaN,and,O,
NaN,3,O,
NaN,in,O,
NaN,Lansing,O,
NaN,Township,O,
NaN,,,O,
NaN,which,O,
NaN,are,O,
NaN,72,O,
NaN,and,O,
NaN,105.25,O,
NaN,acres,O,
NaN,,,O,
NaN,respectively,O,
NaN,;,O,
NaN,and,O,
NaN,57-acre,O,
NaN,Plant,O,
NaN,6,O,
NaN,in,O,
NaN,the,O,
NaN,City,O,
NaN,of,O,
NaN,Lansing,O,
NaN,.,O,
Sentence 14,The,O,
NaN,dioxane,O,
NaN,plume,O,
NaN,is,O,
NaN,underneath,O,
NaN,Plants,O,
NaN,2,O,
NaN,and,O,
NaN,3,O,
NaN,and,O,
NaN,near,O,
NaN,Plant,O,
NaN,6,O,
NaN,.,O,
Sentence 15,The,O,
NaN,sites,O,
NaN,are,O,
NaN,under,O,
NaN,a,O,
NaN,purchase,O,
NaN,contract,O,
NaN,with,O,
NaN,NorthPoint,O,
NaN,Development,O,
NaN,,,O,
NaN,RACER,O,
NaN,Trust,O,
NaN,announced,O,
NaN,in,O,
NaN,2016,O,
NaN,.,O,
Sentence 16,Dioxane,O,
NaN,is,O,
NaN,an,O,
NaN,industrial,O,
NaN,chemical,O,
NaN,used,O,
NaN,in,O,
NaN,laboratories,O,
NaN,and,O,
NaN,in,O,
NaN,adhesives,O,
NaN,or,O,
NaN,sealants,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,the,O,
NaN,EPA,O,
NaN,.,O,
Sentence 17,It,O,
NaN,'s,O,
NaN,also,O,
NaN,used,O,
NaN,to,O,
NaN,stabilize,O,
NaN,other,O,
NaN,chemicals,O,
NaN,and,O,
NaN,keep,O,
NaN,them,O,
NaN,from,O,
NaN,breaking,O,
NaN,down,O,
NaN,,,O,
NaN,said,O,
NaN,Dave,O,
NaN,Favero,O,
NaN,,,O,
NaN,deputy,O,
NaN,cleanup,O,
NaN,manager,O,
NaN,for,O,
NaN,the,O,
NaN,Michigan,O,
NaN,RACER,O,
NaN,properties,O,
NaN,.,O,
Sentence 18,That,O,
NaN,'s,O,
NaN,why,O,
NaN,it,O,
NaN,'s,O,
NaN,usually,O,
NaN,found,O,
NaN,with,O,
NaN,other,O,
NaN,chemical,O,
NaN,pollution,O,
NaN,,,O,
NaN,not,O,
NaN,on,O,
NaN,its,O,
NaN,own,O,
NaN,like,O,
NaN,it,O,
NaN,is,O,
NaN,in,O,
NaN,Lansing,O,
NaN,Township,O,
NaN,.,O,
Sentence 19,Dioxane,O,
NaN,was,O,
NaN,used,O,
NaN,at,O,
NaN,the,O,
NaN,GM,O,
NaN,Plants,O,
NaN,as,O,
NaN,part,O,
NaN,of,O,
NaN,a,O,
NaN,mixture,O,
NaN,used,O,
NaN,to,O,
NaN,clean,O,
NaN,oil,O,
NaN,off,O,
NaN,car,O,
NaN,parts,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,does,O,
NaN,n't,O,
NaN,like,O,
NaN,to,O,
NaN,stay,O,
NaN,with,O,
NaN,oil,O,
NaN,.,O,
Sentence 20,\”1,4,O,
NaN,dioxane,O,
NaN,is,O,
NaN,very,O,
NaN,soluble,O,
NaN,,,O,
NaN,so,O,
NaN,if,O,
NaN,it,O,
NaN,'s,O,
NaN,in,O,
NaN,the,O,
NaN,oil,O,
NaN,it,O,
NaN,would,O,
NaN,rather,O,
NaN,be,O,
NaN,in,O,
NaN,water,\,O,
NaN,”,O,
Sentence 21,Favero,O,
NaN,said,O,
NaN,.,O,
Sentence 22,\”It,O,
NaN,leaches,O,
NaN,out,O,
NaN,and,O,
NaN,starts,O,
NaN,to,O,
NaN,migrate,O,
NaN,with,O,
Sentence 23,the,O,
NaN,groundwater.\,O,
NaN,”,O,
NaN,Dioxane,O,
NaN,in,O,
NaN,the,O,
NaN,environment,O,
NaN,can,O,
NaN,be,O,
NaN,dangerous,O,
NaN,to,O,
NaN,human,O,
NaN,health,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,EPA,O,
NaN,reports,O,
NaN,.,O,
Sentence 24,It,O,
NaN,is,O,
NaN,likely,O,
NaN,cancer,O,
NaN,-,O,
NaN,causing,O,
NaN,,,O,
NaN,and,O,
NaN,long,O,
NaN,-,O,
NaN,term,O,
NaN,exposure,O,
NaN,could,O,
NaN,cause,O,
NaN,liver,O,
NaN,,,O,
NaN,kidney,O,
NaN,and,O,
NaN,reproductive,O,
NaN,problems,O,
NaN,.,O,
Sentence 25,The,O,
NaN,dioxane,O,
NaN,plume,O,
NaN,in,O,
NaN,Lansing,O,
NaN,Township,O,
NaN,is,O,
NaN,within,O,
NaN,the,O,
NaN,Lansing,O,
NaN,Board,O,
NaN,of,O,
NaN,Water,O,
NaN,and,O,
NaN,Light,O,
NaN,'s,O,
NaN,\”wellhead,O,
NaN,protection,O,
NaN,area\,O,
NaN,”,O,
NaN,for,O,
NaN,some,O,
NaN,of,O,
NaN,its,O,
NaN,drinking,O,
NaN,water,O,
NaN,wells,O,
NaN,.,O,
Sentence 26,Up,O,
NaN,to,O,
NaN,10,O,
NaN,of,O,
NaN,the,O,
NaN,utility,O,
NaN,'s,O,
NaN,125,O,
NaN,wells,O,
NaN,are,O,
NaN,downstream,O,
NaN,of,O,
NaN,the,O,
NaN,polluted,O,
NaN,groundwater,O,
NaN,.,O,
Sentence 27,BWL,O,
NaN,,,O,
NaN,which,O,
NaN,provides,O,
NaN,drinking,O,
NaN,water,O,
NaN,to,O,
NaN,56,000,O,
NaN,customers,O,
NaN,in,O,
NaN,Lansing,O,
NaN,and,O,
NaN,surrounding,O,
NaN,townships,O,
NaN,,,O,
NaN,started,O,
NaN,monitoring,O,
NaN,for,O,
NaN,dioxane,O,
NaN,in,O,
NaN,2015,O,
NaN,when,O,
NaN,the,O,
NaN,EPA,O,
NaN,asked,O,
NaN,utility,O,
NaN,companies,O,
NaN,to,O,
NaN,test,O,
NaN,for,O,
NaN,certain,O,
NaN,contaminants,O,
NaN,in,O,
NaN,their,O,
NaN,water,O,
NaN,supplies,O,
NaN,.,O,
Sentence 28,They,O,
NaN,found,O,
NaN,a,O,
NaN,small,O,
NaN,amount,O,
NaN,of,O,
NaN,dioxane,O,
NaN,—,O,
NaN,.14,O,
Sentence 29,parts,O,
NaN,dioxane,O,
NaN,per,O,
NaN,billion,O,
NaN,parts,O,
NaN,water,O,
NaN,—,O,
NaN,within,O,
NaN,the,O,
NaN,limits,O,
NaN,of,O,
NaN,what,O,
NaN,the,O,
NaN,EPA,O,
NaN,considers,O,
NaN,safe,O,
NaN,,,O,
NaN,.35,O,
NaN,parts,O,
NaN,per,O,
NaN,billion,O,
NaN,.,O,
Sentence 30,BWL,O,
NaN,has,O,
NaN,monitored,O,
NaN,for,O,
NaN,dioxane,O,
NaN,in,O,
NaN,the,O,
NaN,groundwater,O,
NaN,quarterly,O,
NaN,sincelate,O,
NaN,2016,O,
Sentence 31,and,O,
NaN,it,O,
NaN,has,O,
NaN,never,O,
NaN,exceeded,O,
NaN,the,O,
NaN,EPA,O,
NaN,'s,O,
NaN,safe,O,
NaN,limit,O,
NaN,.,O,
Sentence 32,The,O,
NaN,utility,O,
NaN,posts,O,
NaN,monitoring,O,
NaN,results,O,
NaN,online,O,
NaN,at,O,
NaN,lbwl.com,O,
NaN,.,O,
Sentence 33,\”We're,O,
Sentence 34,supportive,O,
NaN,of,O,
NaN,the,O,
NaN,[,O,
NaN,RACER,O,
NaN,],O,
NaN,remediation,O,
NaN,efforts,O,
NaN,because,O,
NaN,it,O,
NaN,'s,O,
NaN,ultimately,O,
NaN,going,O,
NaN,to,O,
NaN,help,O,
NaN,clean,O,
NaN,up,O,
NaN,the,O,
NaN,site,O,
NaN,as,O,
NaN,well,O,
NaN,as,O,
NaN,remove,O,
NaN,any,O,
NaN,potential,O,
NaN,contamination,O,
NaN,to,O,
NaN,drinking,O,
NaN,water,\,O,
NaN,”,O,
NaN,said,O,
NaN,Lori,O,
NaN,Myott,O,
NaN,,,O,
NaN,manager,O,
NaN,of,O,
NaN,BWL,O,
NaN,'s,O,
NaN,environmental,O,
NaN,services,O,
NaN,department,O,
NaN,.,O,
Sentence 35,BWL,O,
NaN,'s,O,
NaN,drinking,O,
NaN,water,O,
NaN,wells,O,
NaN,tap,O,
NaN,into,O,
NaN,an,O,
NaN,aquifer,O,
NaN,hundreds,O,
NaN,of,O,
NaN,feet,O,
NaN,below,O,
NaN,the,O,
NaN,contaminated,O,
NaN,groundwater,O,
NaN,,,O,
NaN,general,O,
NaN,counsel,O,
NaN,Mark,O,
NaN,Matus,O,
NaN,said,O,
NaN,.,O,
Sentence 36,The,O,
NaN,pollution,O,
NaN,starts,O,
NaN,on,O,
NaN,the,O,
NaN,Plant,O,
NaN,3,O,
NaN,property,O,
NaN,and,O,
NaN,has,O,
NaN,spread,O,
NaN,southeast,O,
NaN,under,O,
NaN,Saginaw,O,
NaN,Road,O,
NaN,to,O,
NaN,the,O,
NaN,southerly,O,
NaN,Plant,O,
NaN,2,O,
NaN,property,O,
NaN,.,O,
Sentence 37,It,O,
NaN,'s,O,
NaN,now,O,
NaN,an,O,
NaN,oblong,O,
NaN,shape,O,
NaN,that,O,
NaN,reaches,O,
NaN,80,O,
NaN,feet,O,
NaN,below,O,
NaN,the,O,
NaN,surface,O,
NaN,to,O,
NaN,the,O,
NaN,top,O,
NaN,of,O,
NaN,the,O,
NaN,groundwater,O,
NaN,.,O,
Sentence 38,The,O,
NaN,Lansing,O,
NaN,-,O,
NaN,area,O,
NaN,plume,O,
NaN,has,O,
NaN,between,O,
NaN,300,O,
NaN,and,O,
NaN,400,O,
NaN,parts,O,
NaN,dioxane,O,
NaN,per,O,
NaN,billion,O,
NaN,parts,O,
NaN,water,O,
NaN,.,O,
Sentence 39,State,O,
NaN,regulations,O,
NaN,say,O,
NaN,dioxane,O,
NaN,must,O,
NaN,be,O,
NaN,cleaned,O,
NaN,from,O,
NaN,the,O,
NaN,environment,O,
NaN,if,O,
NaN,levels,O,
NaN,reach,O,
NaN,more,O,
NaN,than,O,
NaN,7.2,O,
NaN,parts,O,
NaN,per,O,
NaN,billion,O,
NaN,.,O,
Sentence 40,The,O,
NaN,biggest,O,
NaN,risk,O,
NaN,of,O,
NaN,having,O,
NaN,dioxane,O,
NaN,in,O,
NaN,the,O,
NaN,environment,O,
NaN,is,O,
NaN,its,O,
NaN,potential,O,
NaN,to,O,
NaN,get,O,
NaN,into,O,
NaN,drinking,O,
NaN,water,O,
NaN,,,O,
NaN,but,O,
NaN,most,O,
NaN,water,O,
NaN,utility,O,
NaN,companies,O,
NaN,rarely,O,
NaN,monitor,O,
NaN,for,O,
NaN,it,O,
NaN,,,O,
NaN,Adamson,O,
NaN,said,O,
NaN,.,O,
Sentence 41,Dioxane,O,
NaN,was,O,
NaN,found,O,
NaN,at,O,
NaN,34,O,
NaN,sites,O,
NaN,on,O,
NaN,the,O,
NaN,EPA,O,
NaN,'s,O,
NaN,list,O,
NaN,of,O,
NaN,high,O,
NaN,-,O,
NaN,priority,O,
NaN,cleanup,O,
NaN,sites,O,
NaN,as,O,
NaN,of,O,
NaN,2016,O,
NaN,,,O,
NaN,but,O,
NaN,agency,O,
NaN,officials,O,
NaN,said,O,
NaN,it,O,
NaN,may,O,
NaN,be,O,
NaN,present,O,
Sentence 42,\”at,O,
NaN,many,O,
NaN,other,O,
NaN,sites.\,O,
Sentence 43,”,O,
NaN,The,O,
NaN,RACER,O,
NaN,sites,O,
NaN,are,O,
NaN,not,O,
NaN,included,O,
NaN,on,O,
NaN,that,O,
NaN,list,O,
NaN,,,O,
NaN,but,O,
NaN,the,O,
NaN,Adam,O,
NaN,'s,O,
NaN,Plating,O,
NaN,Superfund,O,
NaN,Site,O,
NaN,—,O,
NaN,next,O,
NaN,door,O,
NaN,to,O,
NaN,the,O,
NaN,Lansing,O,
NaN,Township,O,
NaN,RACER,O,
NaN,properties,O,
NaN,—,O,
NaN,is,O,
NaN,.,O,
Sentence 44,Another,O,
NaN,high,O,
NaN,-,O,
NaN,profile,O,
NaN,dioxane,O,
NaN,site,O,
NaN,is,O,
NaN,in,O,
NaN,Washtenaw,O,
NaN,County,O,
NaN,.,O,
Sentence 45,The,O,
NaN,plume,O,
NaN,has,O,
NaN,contaminated,O,
NaN,multiple,O,
NaN,aquifers,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,the,O,
NaN,City,O,
NaN,of,O,
NaN,Ann,O,
NaN,Arbor,O,
NaN,,,O,
NaN,and,O,
NaN,is,O,
NaN,moving,O,
NaN,toward,O,
NaN,the,O,
NaN,Huron,O,
NaN,River,O,
NaN,.,O,
